Available,Cost,Event name,Category,Organizer,Link,Date,Beginning Date,Ending Date,Time,Location,Photo,Summary
,,《重建共善：現代社羣關係的再想像》讀書會,01. 與書相遇,hk_nomads,,"26/3, 26/4, 24/5, 26/6",,,8-10pm,獵人書店,,"【《重建共善：現代社羣關係的再想像》讀書會】 @hk_nomads | 26/3, 26/4, 24/5, 26/6 | 獵人書店"
,,七月設計學社,04. 香港人社區文化,urbanroom.social,,15/7-30/7,,,,英皇道1046號益昌大廈地面20號舖,,【七月設計學社】 @urbanroom.social | 15/7-30/7 | 英皇道1046號益昌大廈地面20號舖
,Free,7月清潔行動：馬鞍山烏溪沙海灘,08. 環保與大自然,naturerescuehk,https://www.instagram.com/p/C8WQALCya-A/,16/7,,,,馬鞍山烏溪沙海灘,Snapinsta.app_448543178_990765142627714_5792256861566380190_n_1024,【7月清潔行動：馬鞍山烏溪沙海灘】 @naturerescuehk | 16/7 | 馬鞍山烏溪沙海灘
,,《同聲同氣：香港年長女同志口述史》新書分享會,01. 與書相遇,hong_kong_christian_council,,16/7,,,3-9pm,尖沙咀加連威老道33號基督教協進大樓LG,,【《同聲同氣：香港年長女同志口述史》新書分享會】 @hong_kong_christian_council | 16/7 | 尖沙咀加連威老道33號基督教協進大樓LG
,,線上品酒會 ft. Odin大神,14. Cheers,maltcask,https://www.instagram.com/p/C83a05gyk2T/,16/7,,,8pm,Online,,【線上品酒會 ft. Odin大神】 @maltcask | 16/7 | Online
,,街坊師傅-玫瑰保鮮花,12. 整下野,jieyeah1_1,https://www.instagram.com/p/C88qQbUpVsF/,16/7,,,3-4:30pm,大角咀,,【街坊師傅-玫瑰保鮮花】 @jieyeah1_1 | 16/7 | 大角咀
,,"香港新爵士：Addison Yip’s Group, Matthew Not So Big Band",15. 音樂,fountaindechopin,https://www.instagram.com/p/C88ugHsphU4/,16/7,,,8pm,Fountain,,"【香港新爵士：Addison Yip’s Group, Matthew Not So Big Band】 @fountaindechopin | 16/7 | Fountain"
,,Centricity Literary Lounge: An Evening with Sara Jane Ho,01. 與書相遇,bookazinehk,https://www.instagram.com/p/C86nixpPFJ8/,16/7,,,6:30-8pm,"Centricity 2/F, Landmark Chater House, Chater Road, Central",,"【Centricity Literary Lounge: An Evening with Sara Jane Ho】 @bookazinehk | 16/7 | Centricity 2/F, Landmark Chater House, Chater Road, Central"
,,萬人mic - Open mic @milliondollarmic,15. 音樂,hkc_comedy,https://www.instagram.com/p/C8_Wq8jPc3l/?img_index=1,16/7,,,8-9pm,Bar109,,【萬人mic - Open mic @milliondollarmic】 @hkc_comedy | 16/7 | Bar109
,,Kind Of Brew文化沙龍 ｜ 拉美迷幻日記 ,06. 留在香港環遊世界,kindofbrewhk,https://www.instagram.com/p/C9M9NfIPuAq/?img_index=1,16/7,,,8pm,Kind of Brew,,【Kind Of Brew文化沙龍 ｜ 拉美迷幻日記 】 @kindofbrewhk | 16/7 | Kind of Brew
,,夏日版畫班(入門篇),07. 藝術野,auwahyan,https://www.instagram.com/p/C84szQMvayV/,"16/7, 23/7, 30/7, 6/8, 13/8, 20/8",,,7-10pm,黑窗里,,"【夏日版畫班(入門篇)】 @auwahyan | 16/7, 23/7, 30/7, 6/8, 13/8, 20/8 | 黑窗里"
,,【個人成長課程】問題分析及解決技巧課程,11. 身心靈,treeholehk.psychology,https://www.instagram.com/p/C8zIBi7Ib_v/?img_index=6,"16/7, 23/7, 30/7",,,7:30-9:30pm,,,"【【個人成長課程】問題分析及解決技巧課程】 @treeholehk.psychology | 16/7, 23/7, 30/7 | "
,,靜觀舞蹈動作治療小組 – 動身心，益身心健康計劃,11. 身心靈,cccd_hk,,16/7-5/11,,,,賽馬會創意藝術中心,,【靜觀舞蹈動作治療小組 – 動身心，益身心健康計劃】 @cccd_hk | 16/7-5/11 | 賽馬會創意藝術中心
,,建造綠色工作坊 – 頌缽淨化瑜伽,11. 身心靈,cic.zcphk,,17/7,,,7-8pm,建造業零碳天地 CIC - Zero Carbon Park,,【建造綠色工作坊 – 頌缽淨化瑜伽】 @cic.zcphk | 17/7 | 建造業零碳天地 CIC - Zero Carbon Park
,,淺水區 Jam Session,15. 音樂,fountaindechopin,,17/7,,,,Fountain,,【淺水區 Jam Session】 @fountaindechopin | 17/7 | Fountain
,, 2024「森林村落」鄉郊大使訓練計劃,08. 環保與大自然,forestvillage.ma,https://www.instagram.com/p/C8nnSB1P3wK/,17/7,,,,,,【 2024「森林村落」鄉郊大使訓練計劃】 @forestvillage.ma | 17/7 | 
,,"Form Follows Fever: Malaria and the Construction of Hong Kong, 1841–1849",04. 香港人社區文化,cuhkpress,https://www.instagram.com/p/C9CbtNFMxjj/?img_index=1,17/7,,,7-8:30pm,香港書展,,"【Form Follows Fever: Malaria and the Construction of Hong Kong, 1841–1849】 @cuhkpress | 17/7 | 香港書展"
,,【Listening Session: Kind of Blue (hosted by Bowen Li】Listening to classic jazz album’s with a jazz musician giving insights,15. 音樂,kindofbrewhk,https://www.instagram.com/p/C9SHiiUpFFk/,17/7,,,8pm,Kind of Brew,,【【Listening Session: Kind of Blue (hosted by Bowen Li】Listening to classic jazz album’s with a jazz musician giving insights】 @kindofbrewhk | 17/7 | Kind of Brew
,,Music of the Week at Barrel——17/7 紀Jam得 2200-0000 @lamrk_music,15. 音樂,barrelbarnrestaurant,https://www.instagram.com/p/C9cV0czvcvt/,17/7,,,10pm-12am,Barrel Bar & Restaurant,,【Music of the Week at Barrel——17/7 紀Jam得 2200-0000 @lamrk_music】 @barrelbarnrestaurant | 17/7 | Barrel Bar & Restaurant
,,「表達藝術治療學習與實踐」網上分享會,07. 藝術野,kunstexa,https://www.instagram.com/p/C9MrLW0MIKa/?img_index=2,17/7,,,8-9:30pm,Online,,【「表達藝術治療學習與實踐」網上分享會】 @kunstexa | 17/7 | Online
,,7月書店閱讀營——情緒大飯店,10. 親子關係,roomforlife2020,,"17/7, 18/7, 19/7",,,10am-4:30pm,Room For Life,,"【7月書店閱讀營——情緒大飯店】 @roomforlife2020 | 17/7, 18/7, 19/7 | Room For Life"
,,好書滾住來・二手書開倉傾銷活動第二彈,02. 好書血拼,rollingbooks_hk,https://www.instagram.com/p/C9Mdykdy7Or/?img_index=1,"17/7, 18/7, 21/7",,,,七份一辦館＠安所,,"【好書滾住來・二手書開倉傾銷活動第二彈】 @rollingbooks_hk | 17/7, 18/7, 21/7 | 七份一辦館＠安所"
,,靜觀舞蹈動作治療小組 – 動身心，益身心健康計劃,11. 身心靈,cccd_hk,,17/7-20/7,,,,賽馬會創意藝術中心,,【靜觀舞蹈動作治療小組 – 動身心，益身心健康計劃】 @cccd_hk | 17/7-20/7 | 賽馬會創意藝術中心
,,專題社區設計,04. 香港人社區文化,urbanroom.social,,17/7-21/8,,,,英皇道1046號益昌大廈地面20號舖,,【專題社區設計】 @urbanroom.social | 17/7-21/8 | 英皇道1046號益昌大廈地面20號舖
,,親子設計學社,10. 親子關係,urbanroom.social,,17/7-21/8,,,,英皇道1046號益昌大廈地面20號舖,,【親子設計學社】 @urbanroom.social | 17/7-21/8 | 英皇道1046號益昌大廈地面20號舖
,Free,7月清潔行動：屯門小欖海灣,08. 環保與大自然,naturerescuehk,https://www.instagram.com/p/C8WQALCya-A/,18/7,,,,屯門小欖海灣,Snapinsta.app_448543178_990765142627714_5792256861566380190_n_1024,【7月清潔行動：屯門小欖海灣】 @naturerescuehk | 18/7 | 屯門小欖海灣
,Free,「我還在寫詩，你呢？ 」by MCCM Creations,03.詩與詩相關的,barlemna,https://www.instagram.com/p/C8ZYEMyNxXK/?img_index=1,18/7,,,7-8:30pm,Glasshouse Culture Area at Lemna of the alchemist,,【「我還在寫詩，你呢？ 」by MCCM Creations】 @barlemna | 18/7 | Glasshouse Culture Area at Lemna of the alchemist
,,名人講故事《最棒的樹》,10. 親子關係,hktdclifestyle,https://www.instagram.com/p/C9BttkqPs1u/?img_index=2,18/7,,,2:30-3:15pm,灣仔會展 展覽廳 3B 兒童天地舞台,,【名人講故事《最棒的樹》】 @hktdclifestyle | 18/7 | 灣仔會展 展覽廳 3B 兒童天地舞台
,,"Poetry x Music with Uncle Hung, Madeleine, Ah Bunn, and Gabriel",03.詩與詩相關的,mccmcreations,https://www.instagram.com/p/C9JtlXzPWWC/?img_index=1,18/7,,,7-8:30pm,Glasshouse Culture Area at Lemna of the alchemist,,"【Poetry x Music with Uncle Hung, Madeleine, Ah Bunn, and Gabriel】 @mccmcreations | 18/7 | Glasshouse Culture Area at Lemna of the alchemist"
,,踰越情感與空間——關於文學的越界思考,01. 與書相遇,lowailok_,https://www.instagram.com/p/C8j1p0hvzRq/,18/7,,,7:30-9:30pm,界限書店,,【踰越情感與空間——關於文學的越界思考】 @lowailok_ | 18/7 | 界限書店
,,Mary 棟篤笑 - 試咪23-4 @mary_comedy,15. 音樂,hkc_comedy,https://www.instagram.com/p/C8_Wq8jPc3l/?img_index=1,18/7,,,8-9pm,佐敦基地,,【Mary 棟篤笑 - 試咪23-4 @mary_comedy】 @hkc_comedy | 18/7 | 佐敦基地
,,來！和大自然交友 - 森林療癒小組,08. 環保與大自然,highrock_stewards,,18/7,,,10am-12pm,香港神託會靈基營,,【來！和大自然交友 - 森林療癒小組】 @highrock_stewards | 18/7 | 香港神託會靈基營
,,Tram View Cafe小型音樂會,15. 音樂,tramviewcafe,https://www.instagram.com/p/C9Mqvu2S3qn/,18/7,,,2-5:30pm,Tram View Cafe,,【Tram View Cafe小型音樂會】 @tramviewcafe | 18/7 | Tram View Cafe
,,Music of the Week at Barrel——18/7 吧佬八週年 懷舊港風派對 Full Band start at 2100 @aufeichung @lamrk_music @6innielly @wwh.googoooooo @martin.ltf @_heyhey_titus_,15. 音樂,barrelbarnrestaurant,https://www.instagram.com/p/C9cV0czvcvt/,18/7,,,9pm,Barrel Bar & Restaurant,,【Music of the Week at Barrel——18/7 吧佬八週年 懷舊港風派對 Full Band start at 2100 @aufeichung @lamrk_music @6innielly @wwh.googoooooo @martin.ltf @_heyhey_titus_】 @barrelbarnrestaurant | 18/7 | Barrel Bar & Restaurant
,,毛巾伸展班,13. 運動下,luenwomarket.hk,https://www.instagram.com/p/C9URuTQI9II/,"18/7, 19/7, 21/7",,,5-6pm,聯和趁墟——戶外多用途空間,,"【毛巾伸展班】 @luenwomarket.hk | 18/7, 19/7, 21/7 | 聯和趁墟——戶外多用途空間"
,,山屋日出體驗營,10. 親子關係,gracecamp35,,"18/7, 19/7",,,,馬鞍山,,"【山屋日出體驗營】 @gracecamp35 | 18/7, 19/7 | 馬鞍山"
,,健吓班囡囡,11. 身心靈,yot_youthspace,,"18/7, 25/7, 1/8, 8/8",,,7:30-9:30pm,青年夢工場 YOUTH SPACE,,"【健吓班囡囡】 @yot_youthspace | 18/7, 25/7, 1/8, 8/8 | 青年夢工場 YOUTH SPACE"
,,bookclub23: 《沙丘之女》安部公房,01. 與書相遇,jisaam.books,,"18/7, 21/7",,,7:30-9pm / 2-3:30pm,貳叄書房(油麻地) / (中環),,"【bookclub23: 《沙丘之女》安部公房】 @jisaam.books | 18/7, 21/7 | 貳叄書房(油麻地) / (中環)"
,Free,由字及興：第二屆香港小型出版銷售場暨私人書店奧特萊斯,02. 好書血拼,hunter.bookstore,https://www.instagram.com/p/C87PcZzP34-/,18/7-21/7,,,12-9pm,獵人書店,,【由字及興：第二屆香港小型出版銷售場暨私人書店奧特萊斯】 @hunter.bookstore | 18/7-21/7 | 獵人書店
,Free,呼．吸學堂 6-8月 關係篇 - 預期中的悲傷,11. 身心靈,breathingroom.hk,https://www.instagram.com/p/C8oaqaEPu7b/?img_index=1,19/7,,,7:30-9:30pm,Breathing Room,,【呼．吸學堂 6-8月 關係篇 - 預期中的悲傷】 @breathingroom.hk | 19/7 | Breathing Room
,,Talk: 8 Lives of a Century-Old Trickster,01. 與書相遇,litfest_hk,https://www.instagram.com/p/C8wM5UGvW-C/,19/7,,,7-8:30pm,HK Book Fair,,【Talk: 8 Lives of a Century-Old Trickster】 @litfest_hk | 19/7 | HK Book Fair
,,社區客廳爆SEED活動：老母之夜．論盡。阿媽,11. 身心靈,halfcupsquat,https://www.instagram.com/p/C84fVottHZ1/,19/7,,,7:30-9:30pm,半杯寮,,【社區客廳爆SEED活動：老母之夜．論盡。阿媽】 @halfcupsquat | 19/7 | 半杯寮
,,讀書會「人工智能嗎？從哲學的觀點看」,01. 與書相遇,delis.ver,https://www.instagram.com/p/C89o87MINTj/?img_index=1,19/7,,,8:30pm,Online,,【讀書會「人工智能嗎？從哲學的觀點看」】 @delis.ver | 19/7 | Online
,,《頭殼打開之後——腦外科醫師的冷靜與熱情》分享會,01. 與書相遇,bthk_editor,https://www.instagram.com/p/C9C0vz0PCkB/,19/7,,,7:30-8:30pm,一拳書館,,【《頭殼打開之後——腦外科醫師的冷靜與熱情》分享會】 @bthk_editor | 19/7 | 一拳書館
,,黑魔法防禦術: 如何讓索命咒失效,11. 身心靈,artale_creation,https://www.instagram.com/p/C9EKNe3PMbt/,19/7,,,7:45-9:45pm,ba d’arts,,【黑魔法防禦術: 如何讓索命咒失效】 @artale_creation | 19/7 | ba d’arts
,,ALCHEMIST: Exploring the Beauty of Books,01. 與書相遇,heishingbookdesign,https://www.instagram.com/p/C9CsOVjyoDB/?img_index=1,19/7,,,3-4:30pm,Meeting Room S224-225｜Hong Kong Convention & Exhibition Centre,,【ALCHEMIST: Exploring the Beauty of Books】 @heishingbookdesign | 19/7 | Meeting Room S224-225｜Hong Kong Convention & Exhibition Centre
,,陌生人酒館——顧城,14. Cheers,windowandalley,https://www.instagram.com/p/C9FnvaFPcmq/?img_index=1,19/7,,,8-11pm,窗後巷,Snapinsta.app_449855035_1680008182760746_8388670769286199485_n_1080,【陌生人酒館——顧城】 @windowandalley | 19/7 | 窗後巷
,,社創之夜,04. 香港人社區文化,dreamimpacthk,,19/7,,,4:30-8pm,Dream Impact,,【社創之夜】 @dreamimpacthk | 19/7 | Dream Impact
,,「酒後吐真言」，攞起酒杯，總係容易啲談心？,11. 身心靈,common6.hk,https://www.instagram.com/p/C9UfoX2PwX3/?img_index=1,19/7,,,7:30-9:30pm,Common6,,【「酒後吐真言」，攞起酒杯，總係容易啲談心？】 @common6.hk | 19/7 | Common6
,,哲學生活講座—香港電影的懷舊奧義,07. 藝術野,philosophy_n_life,https://www.instagram.com/p/C8rHw-Dv9hx/,19/7,,,8-9:30pm,Online,,【哲學生活講座—香港電影的懷舊奧義】 @philosophy_n_life | 19/7 | Online
,,親子工作坊：月經教育，從自製手鍊開始,09. 性別關係,fpahk.sexedu,https://www.instagram.com/p/C86n_o6SZ4T/?img_index=2,19/7,,,,家計會賽馬會青Zone活動及資源館,,【親子工作坊：月經教育，從自製手鍊開始】 @fpahk.sexedu | 19/7 | 家計會賽馬會青Zone活動及資源館
,Free,簡單來講 16——仲未跛！誰是大英雄？│LocoBike逆襲之路,04. 香港人社區文化,liberresearch,https://www.instagram.com/p/C9XmNXuPRLx/?img_index=1,19/7,,,7:30-10pm,本土研究社工作室,,【簡單來講 16——仲未跛！誰是大英雄？│LocoBike逆襲之路】 @liberresearch | 19/7 | 本土研究社工作室
,,Long Afloat On Shipless Oceans,15. 音樂,ex_bistro,https://www.instagram.com/p/C9Kin_IPJW_/,19/7,,,9pm,Lai Chi Kok,,【Long Afloat On Shipless Oceans】 @ex_bistro | 19/7 | Lai Chi Kok
,,Music of the Week at Barrel——19/7 SoJai 2300-0100 @so_jaiiiiiii,15. 音樂,barrelbarnrestaurant,https://www.instagram.com/p/C9cV0czvcvt/,19/7,,,11pm-1am,Barrel Bar & Restaurant,,【Music of the Week at Barrel——19/7 SoJai 2300-0100 @so_jaiiiiiii】 @barrelbarnrestaurant | 19/7 | Barrel Bar & Restaurant
,,榮念曾實驗劇場《悲劇的誕生》,07. 藝術野,zuni_icosahedron,https://www.instagram.com/p/C9cKx9DBVwu/,"19/7, 20/7",,,8:15pm,香港文化中心大劇院,,"【榮念曾實驗劇場《悲劇的誕生》】 @zuni_icosahedron | 19/7, 20/7 | 香港文化中心大劇院"
,,榮念曾實驗劇場《悲劇的誕生》,07. 藝術野,zuni_icosahedron,https://www.instagram.com/p/C9UEBhRtTsB/,"19/7, 20/7",,,,香港文化中心大劇院,,"【榮念曾實驗劇場《悲劇的誕生》】 @zuni_icosahedron | 19/7, 20/7 | 香港文化中心大劇院"
,,靜觀共修體驗 ——「怎麼靜」,11. 身心靈,book.punch,https://docs.google.com/forms/d/e/1FAIpQLScjdzjl7qi4wOESfBsjqpNON4j2RCIMsQWJjD0NKAES6KCdiQ/viewform,"19/7, 20/7",,,,一拳書館,,"【靜觀共修體驗 ——「怎麼靜」】 @book.punch | 19/7, 20/7 | 一拳書館"
,,【心理學課程】情緒導向治療 (EFT) 基礎課程,11. 身心靈,treeholehk.psychology,https://www.instagram.com/p/C8zIBi7Ib_v/?img_index=6,"19/7, 26/7, 2/8, 9/8, 16/8, 23/8",,,7:30-9:30pm,,,"【【心理學課程】情緒導向治療 (EFT) 基礎課程】 @treeholehk.psychology | 19/7, 26/7, 2/8, 9/8, 16/8, 23/8 | "
,Free,不完美中的完美 | 共融音樂會,15. 音樂,ada_hongkong,https://www.instagram.com/p/C8tlL6CBxmy/,"19/7, 20/7, 21/7",,,,觀塘海濱道86號 發現號03舞台,,"【不完美中的完美 | 共融音樂會】 @ada_hongkong | 19/7, 20/7, 21/7 | 觀塘海濱道86號 發現號03舞台"
,,咖啡拉花初級班,17. 其他,mybook1hk,,20/7,,,11:30am-1pm,商務尖沙咀圖書中心,,【咖啡拉花初級班】 @mybook1hk | 20/7 | 商務尖沙咀圖書中心
,,𝐑𝐞 𝐓𝐫𝐞𝐚𝐬𝐮𝐫𝐞 𝐌𝐚𝐫𝐤𝐞𝐭,16. 市集,hku_sustainability,,20/7,,,10am-4pm,HKU Haking Wong Podium,,【𝐑𝐞 𝐓𝐫𝐞𝐚𝐬𝐮𝐫𝐞 𝐌𝐚𝐫𝐤𝐞𝐭】 @hku_sustainability | 20/7 | HKU Haking Wong Podium
,,Live @ Jim Hall - Jonas Cho,15. 音樂,fountaindechopin,,20/7,,,,Fountain,,【Live @ Jim Hall - Jonas Cho】 @fountaindechopin | 20/7 | Fountain
,,是必Date婷之 我～細細聲~講給你?,09. 性別關係,she_yuen,https://www.instagram.com/p/C8esbuxpSx-/,20/7,,,3-5pm,一坪半性別空間,,【是必Date婷之 我～細細聲~講給你?】 @she_yuen | 20/7 | 一坪半性別空間
,,毛球畫親子工作坊,10. 親子關係,centralmarkethk,https://www.instagram.com/p/C8gIpXABk8o/?img_index=1,20/7,,,2:30-4:30pm,中環中心地下H6 CONET,,【毛球畫親子工作坊】 @centralmarkethk | 20/7 | 中環中心地下H6 CONET
,,攝影導賞團,05. 認識香港,centralmarkethk,https://www.instagram.com/p/C8gIpXABk8o/?img_index=1,20/7,,,2:30-5pm,中環,,【攝影導賞團】 @centralmarkethk | 20/7 | 中環
,,和音工作坊,07. 藝術野,blank_space_hk,https://www.instagram.com/p/C8s_EczPfv0/,20/7,,,3:30-5:30pm,Blank Space,,【和音工作坊】 @blank_space_hk | 20/7 | Blank Space
,,真人圖書館 | 阿Fe - 從私影受害人轉變成拍攝者,09. 性別關係,rainlily.org.hk,https://www.instagram.com/p/C8t5dVev3-s/,20/7,,,2-4:30pm,何文田,,【真人圖書館 | 阿Fe - 從私影受害人轉變成拍攝者】 @rainlily.org.hk | 20/7 | 何文田
,,穿沙走石：長沙灣、石硤尾舊區Photo walk,05. 認識香港,hk.travella,https://www.instagram.com/p/C8CWjLjPcjX/?img_index=1,20/7,,,4:30-7:30pm,長沙灣、石硤尾,,【穿沙走石：長沙灣、石硤尾舊區Photo walk】 @hk.travella | 20/7 | 長沙灣、石硤尾
,,《奇幻筆觸：與Galina MIKLÍNOVÁ 探索視覺敍事的力量》分享會及現場繪畫示範,07. 藝術野,comixhomebase,https://www.instagram.com/p/C8wFW4LpAdD/?img_index=1,20/7,,,3-5pm,香港藝術中心,,【《奇幻筆觸：與Galina MIKLÍNOVÁ 探索視覺敍事的力量》分享會及現場繪畫示範】 @comixhomebase | 20/7 | 香港藝術中心
,,戲棚搭建導賞團,04. 香港人社區文化,pakshawan619,https://www.instagram.com/p/C80vlzuvfZj/,20/7,,,4:30-5:30pm / 6-7pm,Bamboo Theatre,,【戲棚搭建導賞團】 @pakshawan619 | 20/7 | Bamboo Theatre
,,《圖說應用倫理學》新書發布會,01. 與書相遇,knockknockbookstore,https://www.instagram.com/p/C8wa1eSPJCz/?img_index=8,20/7,,,2-3pm,knock knock 覺閣,,【《圖說應用倫理學》新書發布會】 @knockknockbookstore | 20/7 | knock knock 覺閣
,,樹洞香港 TreeholeHK Members' Day——七月主題：情緒,11. 身心靈,treeholehk.psychology,https://www.instagram.com/p/C8zIBi7Ib_v/?img_index=6,20/7,,,2-6pm,,,【樹洞香港 TreeholeHK Members' Day——七月主題：情緒】 @treeholehk.psychology | 20/7 | 
,,我港X街坊帶路：彩虹邨散步概念遊,05. 認識香港,kongcept852,https://www.instagram.com/p/C84ILlXhcgE/?img_index=1,20/7,,,4-6pm,彩虹邨,,【我港X街坊帶路：彩虹邨散步概念遊】 @kongcept852 | 20/7 | 彩虹邨
,Free,STEAM 創科探索日,17. 其他,cic.zcphk,https://www.instagram.com/p/C86orKIJ_Ig/,20/7,,,1-5:30pm,建造業零碳天地,,【STEAM 創科探索日】 @cic.zcphk | 20/7 | 建造業零碳天地
,,米笑 - Open mic 棟篤笑 「試咪」 @hkcomedians,15. 音樂,hkc_comedy,https://www.instagram.com/p/C8_Wq8jPc3l/?img_index=1,20/7,,,8-10pm,Vegas 001,,【米笑 - Open mic 棟篤笑 「試咪」 @hkcomedians】 @hkc_comedy | 20/7 | Vegas 001
,,讀書會「擬將疏狂圖一醉：柳永專題兼論香艷詩詞」,01. 與書相遇,delis.ver,https://www.instagram.com/p/C89o87MINTj/?img_index=1,20/7,,,8:30pm,Online,,【讀書會「擬將疏狂圖一醉：柳永專題兼論香艷詩詞」】 @delis.ver | 20/7 | Online
,,縮章魚小丸子配凍檸茶 工作坊,12. 整下野,barlemna,https://www.instagram.com/p/C89lfufBQuq/,20/7,,,3:30-4:30pm,Glasshouse Culture Area at Lemna of the alchemist,,【縮章魚小丸子配凍檸茶 工作坊】 @barlemna | 20/7 | Glasshouse Culture Area at Lemna of the alchemist
,,𝐑𝐞 𝐓𝐫𝐞𝐚𝐬𝐮𝐫𝐞 𝐌𝐚𝐫𝐤𝐞𝐭,16. 市集,hku_sustainability,https://www.instagram.com/p/C9CblwmskTZ/?img_index=1,20/7,,,10am-4pm,HKU,,【𝐑𝐞 𝐓𝐫𝐞𝐚𝐬𝐮𝐫𝐞 𝐌𝐚𝐫𝐤𝐞𝐭】 @hku_sustainability | 20/7 | HKU
,,名人講故事《民間故事31篇》,10. 親子關係,hktdclifestyle,https://www.instagram.com/p/C9BttkqPs1u/?img_index=2,20/7,,,11:30am-12:15pm,灣仔會展 展覽廳 3B 兒童天地舞台,,【名人講故事《民間故事31篇》】 @hktdclifestyle | 20/7 | 灣仔會展 展覽廳 3B 兒童天地舞台
,,貓貓短篇小說讀書會,01. 與書相遇,as.if_literature,https://www.instagram.com/p/C9H5OxGh6J8/,20/7,,,6pm,石門,,【貓貓短篇小說讀書會】 @as.if_literature | 20/7 | 石門
,,”Run for Consent“ (衝衝棋)桌遊展示日,09. 性別關係,teenskeyhongkong,https://www.instagram.com/p/C9G3bUzgWtf/,20/7,,,2-4pm,青躍Service Hub,,【”Run for Consent“ (衝衝棋)桌遊展示日】 @teenskeyhongkong | 20/7 | 青躍Service Hub
,,"《從嘉頓麵包的早期發展看事業人生的禍福起伏》
蔡利民博士",04. 香港人社區文化,,https://facebook.com/events/s/%E5%90%8D%E5%AE%B6%E8%AC%9B%E5%BA%A7%E5%BE%9E%E5%98%89%E9%A0%93%E9%BA%B5%E5%8C%85%E7%9A%84%E6%97%A9%E6%9C%9F%E7%99%BC%E5%B1%95%E7%9C%8B%E4%BA%8B%E6%A5%AD%E4%BA%BA%E7%94%9F%E7%9A%84%E7%A6%8D%E7%A6%8F%E8%B5%B7%E4%BC%8F-%E8%94%A1%E5%88%A9%E6%B0%91%E5%8D%9A%E5%A3%AB/1424528228061101/,20/7,,,10:00-12:00,灣仔活動中心,,"【《從嘉頓麵包的早期發展看事業人生的禍福起伏》
蔡利民博士】 @ | 20/7 | 灣仔活動中心"
,,老樹X鄉村導賞團——燕崗村,05. 認識香港,kongcept852,https://www.instagram.com/p/C9KH1uEvxSn/?img_index=3,20/7,,,,燕崗村,,【老樹X鄉村導賞團——燕崗村】 @kongcept852 | 20/7 | 燕崗村
,,老樹X鄉村導賞團——下灣村、大樹下天后古廟,05. 認識香港,kongcept852,https://www.instagram.com/p/C9KH1uEvxSn/?img_index=3,20/7,,,,下灣村、大樹下天后古廟,,【老樹X鄉村導賞團——下灣村、大樹下天后古廟】 @kongcept852 | 20/7 | 下灣村、大樹下天后古廟
,,Morrocan Night,06. 留在香港環遊世界,africacenterhk,https://www.instagram.com/p/C9KGL1LPAhC/?img_index=1,20/7,,,6-9pm,Africa Center Hong Kong,,【Morrocan Night】 @africacenterhk | 20/7 | Africa Center Hong Kong
,,夜遊港島淨山團 ,08. 環保與大自然,hiketoclean,https://www.instagram.com/p/C9NF5RvysVs/,20/7,,,6:30pm-12am,陽明山莊-紅香爐峰,,【夜遊港島淨山團 】 @hiketoclean | 20/7 | 陽明山莊-紅香爐峰
,,聲•色•藝——香港電影如何用音樂說故事,07. 藝術野,jpbooks.plus,https://www.instagram.com/p/C9PkD3ev3k1/?img_index=2,20/7,,,11:30am-1pm,會展,,【聲•色•藝——香港電影如何用音樂說故事】 @jpbooks.plus | 20/7 | 會展
,,唐番與華夷：東亞世界的交互流動,06. 留在香港環遊世界,book.punch,https://www.instagram.com/p/C9Pc0QjPfE2/,20/7,,,5-6:30pm,一拳書館,,【唐番與華夷：東亞世界的交互流動】 @book.punch | 20/7 | 一拳書館
,,月聚活動：性在有安全,09. 性別關係,prideline22175959,https://www.instagram.com/p/C9RjiPmPkaS/,20/7,,,7:30-9:30pm,同．心匯,,【月聚活動：性在有安全】 @prideline22175959 | 20/7 | 同．心匯
,,藝術速畫工作坊,07. 藝術野,urbanroom.social,https://www.instagram.com/p/C9O3zv2Pt5B/,20/7,,,,Urban Room 城舍,,【藝術速畫工作坊】 @urbanroom.social | 20/7 | Urban Room 城舍
,,【像風一樣去畫吧！】城市人物速畫工作坊,07. 藝術野,waves.after.wind,https://www.instagram.com/p/C9PnILLPHIC/,20/7,,,4-6pm,鴨脷洲以及香港仔社區一帶,,【【像風一樣去畫吧！】城市人物速畫工作坊】 @waves.after.wind | 20/7 | 鴨脷洲以及香港仔社區一帶
,,DJ programme - Jeremy Cheung,15. 音樂,barlemna,https://www.instagram.com/p/C9W9azPNePN/,20/7,,,9:30pm-12:30am,Bar Lemna at Lemna of the alchemist,,【DJ programme - Jeremy Cheung】 @barlemna | 20/7 | Bar Lemna at Lemna of the alchemist
,,親子偵探團—性教育成長小偵探2.0,09. 性別關係,fpahk.sexedu,https://www.instagram.com/p/C9UUXGySSty/,20/7,,,10:30am-12pm,家計會賽馬會青Zone活動及資源館,,【親子偵探團—性教育成長小偵探2.0】 @fpahk.sexedu | 20/7 | 家計會賽馬會青Zone活動及資源館
,,手工釘裝相簿工作坊,12. 整下野,m.morpheusantique,https://www.instagram.com/p/C9VUcZWBZsZ/?img_index=1,20/7,,,3:30-5:30pm,,,【手工釘裝相簿工作坊】 @m.morpheusantique | 20/7 | 
