Available,Cost,Event name,Category,Organizer,Link,Date,Beginning Date,Ending Date,Time,Location,Photo,Summary
,,《重建共善：現代社羣關係的再想像》讀書會,01. 與書相遇,hk_nomads,,"26/3, 26/4, 24/5, 26/6",,,8-10pm,獵人書店,,"【《重建共善：現代社羣關係的再想像》讀書會】 @hk_nomads | 26/3, 26/4, 24/5, 26/6 | 獵人書店"
,,Busking @ HBL,15. 音樂,hbl60516015,,27/7,,,7-9pm,Head Boys’ Lounge,,【Busking @ HBL】 @hbl60516015 | 27/7 | Head Boys’ Lounge
,,旅遊講座｜印度、尼泊爾：南亞的文化寶藏,06. 留在香港環遊世界,travellercommons,https://www.instagram.com/p/C9FFDtttKNh/?img_index=2,27/7,,,5-6pm,誠品尖沙咀,,【旅遊講座｜印度、尼泊爾：南亞的文化寶藏】 @travellercommons | 27/7 | 誠品尖沙咀
,,手沖咖啡體驗班,17. 其他,mybook1hk,,27/7,,,,afterword cafe,,【手沖咖啡體驗班】 @mybook1hk | 27/7 | afterword cafe
,,擺渡與梭巡 ：《海石敲響潮音》新書分享會,01. 與書相遇,hml_tidalsound,https://www.instagram.com/p/C9UgWMVyO7-/?img_index=1,27/7,,,3-5pm,Sonata 藝文空間,,【擺渡與梭巡 ：《海石敲響潮音》新書分享會】 @hml_tidalsound | 27/7 | Sonata 藝文空間
,,黃怡 X 西西空間——打開西西家門，進入西西的多種宇宙,01. 與書相遇,abc.abookclub,https://www.instagram.com/p/C9RfI5Vydgo/,27/7,,,2:30-4pm,閱讀俱樂部,,【黃怡 X 西西空間——打開西西家門，進入西西的多種宇宙】 @abc.abookclub | 27/7 | 閱讀俱樂部
,,《留下書舍 x 「吾見陳的本書」攝影對談,07. 藝術野,hans.bookstorehk,https://www.instagram.com/p/C9WvsJ4PwU-/,27/7,,,8-10:30pm,留下書舍,,【《留下書舍 x 「吾見陳的本書」攝影對談】 @hans.bookstorehk | 27/7 | 留下書舍
,,乜野係Male Gaze？讀書會,01. 與書相遇,mascstory,https://www.instagram.com/p/C9XUsc4y234/,27/7,,,3:30-5:30pm,旺角區,,【乜野係Male Gaze？讀書會】 @mascstory | 27/7 | 旺角區
,,《壹捌零壹》新書分享及導賞團,05. 認識香港,to_day_bookstore,https://www.instagram.com/p/C9OhgdlsNHn/,27/7,,,2-4:30pm,渡日書店,,【《壹捌零壹》新書分享及導賞團】 @to_day_bookstore | 27/7 | 渡日書店
,,升級再造雨遮袋,12. 整下野,cic.zcphk,https://www.instagram.com/p/C9MqOUjPGQ0/,27/7,,,2:30-4:30pm,建造業零碳天,,【升級再造雨遮袋】 @cic.zcphk | 27/7 | 建造業零碳天
,,礦山主題導賞團,05. 認識香港,gracecamp35,https://www.instagram.com/p/C89AxpiPMsB/,27/7,,,10am-1pm,鞍山探索館、馬鞍山村及部份礦場遺址,,【礦山主題導賞團】 @gracecamp35 | 27/7 | 鞍山探索館、馬鞍山村及部份礦場遺址
,,我的(黑)彩虹歷史故事會 - 中學成長篇,09. 性別關係,onebookhalf_genderspace,https://www.instagram.com/p/C9FaenIPdEX/,27/7,,,8-10pm,一坪半性別肯定空間,,【我的(黑)彩虹歷史故事會 - 中學成長篇】 @onebookhalf_genderspace | 27/7 | 一坪半性別肯定空間
,,「一齊講港」由下而上的環境政策倡議,08. 環保與大自然,community.climateresilience_cg,https://www.instagram.com/p/C9eyhO4vqt0/,27/7,,,4-6pm,Lens & Laughters,,【「一齊講港」由下而上的環境政策倡議】 @community.climateresilience_cg | 27/7 | Lens & Laughters
,,親子工作坊：蠟燭創作,10. 親子關係,urbanroom.social,https://www.instagram.com/p/C9ewYKbvoyo/,27/7,,,10:30am-12:30pm,鰂魚涌 . 城舍,,【親子工作坊：蠟燭創作】 @urbanroom.social | 27/7 | 鰂魚涌 . 城舍
,,藝術速畫工作坊,07. 藝術野,urbanroom.social,,27/7,,,2-3:30pm / 4:5:30pm,Urban Room 城舍,,【藝術速畫工作坊】 @urbanroom.social | 27/7 | Urban Room 城舍
,,電陶宇宙城市導賞深度遊 及 電噪音樂體驗,07. 藝術野,st_james_creation,https://www.instagram.com/p/C9eGpz-PaLh/?img_index=4,27/7,,,,Tomorrow Maybe @ 香港逸東酒店4樓,,【電陶宇宙城市導賞深度遊 及 電噪音樂體驗】 @st_james_creation | 27/7 | Tomorrow Maybe @ 香港逸東酒店4樓
,,【繪本共讀】認識極度瀕危盔犀鳥,08. 環保與大自然,hkbws1957,https://www.instagram.com/p/C9hYiXrBgdb/,27/7,,,2-3:30pm,香港觀鳥會辦公室,,【【繪本共讀】認識極度瀕危盔犀鳥】 @hkbws1957 | 27/7 | 香港觀鳥會辦公室
,,裝裱初階工作坊,12. 整下野,art_tools_selling ,https://www.instagram.com/p/C9gcPr3PPgZ/?img_index=1,27/7,,,3-6pm,葵芳本土文房,,【裝裱初階工作坊】 @art_tools_selling  | 27/7 | 葵芳本土文房
,,藍屋 City Hunt 親子活動：《吾‌識灣仔》 飲‌食篇,10. 親子關係,vivabluehouse,https://www.instagram.com/p/C9hTLypvpR3/,27/7,,,2-4pm,灣仔景星街8號,,【藍屋 City Hunt 親子活動：《吾‌識灣仔》 飲‌食篇】 @vivabluehouse | 27/7 | 灣仔景星街8號
,,Pride at Eaton 2024,09. 性別關係,eaton.hk,,27/7,,,,Eaton HK,,【Pride at Eaton 2024】 @eaton.hk | 27/7 | Eaton HK
,,白天．小憩片刻小組,11. 身心靈,highrock_stewards,,27/7,,,10am-12pm,香港神託會靈基營,,【白天．小憩片刻小組】 @highrock_stewards | 27/7 | 香港神託會靈基營
,,梅子林復育計劃二期 – 義工計劃,08. 環保與大自然,project.plum.grove,,27/7,,,9am-4pm,沙頭角梅子林,,【梅子林復育計劃二期 – 義工計劃】 @project.plum.grove | 27/7 | 沙頭角梅子林
,Free,單車生態遊,08. 環保與大自然,tswnw2cgo,https://www.instagram.com/p/C88x6F9vmDD/?img_index=1,27/7,,,2-7pm,天水圍、輞井圍、豐樂圍,,【單車生態遊】 @tswnw2cgo | 27/7 | 天水圍、輞井圍、豐樂圍
,,【Artist Focus: CY Leo x Teriver Cheung】Jazz Harmonica Virtuoso live in Kind of Brew,15. 音樂,kindofbrewhk,https://www.instagram.com/p/C9sArNGPRhG/,27/7,,,8pm,Kind of Brew,,【【Artist Focus: CY Leo x Teriver Cheung】Jazz Harmonica Virtuoso live in Kind of Brew】 @kindofbrewhk | 27/7 | Kind of Brew
,,人生旅途上遇見百種人百種故事──《糊糊塗塗過人生》新書分享會,01. 與書相遇,book.punch,https://www.instagram.com/p/C9uqIpdRLus/,27/7,,,2-3pm,一拳書館,,【人生旅途上遇見百種人百種故事──《糊糊塗塗過人生》新書分享會】 @book.punch | 27/7 | 一拳書館
,,Music of the Week at Barrel——27/7 Aufei 2300-0100 @aufeichung,15. 音樂,barrelbarnrestaurant,https://www.instagram.com/p/C9uEUv1vUxd/,27/7,,,,Barrel Bar & Restaurant,,【Music of the Week at Barrel——27/7 Aufei 2300-0100 @aufeichung】 @barrelbarnrestaurant | 27/7 | Barrel Bar & Restaurant
,,織刻生活祭,16. 市集,themillshk,https://www.instagram.com/p/C93rr12Nb95/?img_index=1,27/7-28/7,,,,南豐紗廠,,【織刻生活祭】 @themillshk | 27/7-28/7 | 南豐紗廠
,,M3氣球市集,16. 市集,marketfree.m3,,27/7-28/7,,,1-8pm,D2一期2樓THE SPACE,,【M3氣球市集】 @marketfree.m3 | 27/7-28/7 | D2一期2樓THE SPACE
,,《香港爵士樂圈》講座 - 第三講：香港爵士樂圈的近況探討,07. 藝術野,fountaindechopin,,28/7,,,3pm,Jim Hall @ Fountain,,【《香港爵士樂圈》講座 - 第三講：香港爵士樂圈的近況探討】 @fountaindechopin | 28/7 | Jim Hall @ Fountain
,Free,鐵幕旅遊：蘇聯與中亞旅居體驗分享,06. 留在香港環遊世界,hk.travella,https://www.instagram.com/p/C8J0HToBBUf/?img_index=1,28/7,,,2:30-4pm,長沙灣太陽系同學會 SOL Mate Club,,【鐵幕旅遊：蘇聯與中亞旅居體驗分享】 @hk.travella | 28/7 | 長沙灣太陽系同學會 SOL Mate Club
,Free,7月清潔行動：南丫島蘆鬚城,08. 環保與大自然,naturerescuehk,https://www.instagram.com/p/C8WQALCya-A/,28/7,,,,南丫島蘆鬚城,,【7月清潔行動：南丫島蘆鬚城】 @naturerescuehk | 28/7 | 南丫島蘆鬚城
,Free,Community beach cleanups,08. 環保與大自然,hkcleanup,https://www.instagram.com/hkcleanup?igsh=ZjJoN3p2djFieXdk,28/7,,,10am-1pm,South Lemma,,【Community beach cleanups】 @hkcleanup | 28/7 | South Lemma
,,公海Jam Session hosted by Patrick Lui,15. 音樂,fountaindechopin,,28/7,,,,Fountain,,【公海Jam Session hosted by Patrick Lui】 @fountaindechopin | 28/7 | Fountain
,Free,1947年的沙特與卡繆,01. 與書相遇,knockknockbookstore,https://www.instagram.com/p/C8gGiscvDsC/?img_index=1,28/7,,,1-3pm,knock knock 覺閣,,【1947年的沙特與卡繆】 @knockknockbookstore | 28/7 | knock knock 覺閣
,,流動閱酷「站」邊度,01. 與書相遇,queer_reads_library,https://www.instagram.com/p/C887AzUBcpM/,28/7,,,2-6pm,艺鵠書店,,【流動閱酷「站」邊度】 @queer_reads_library | 28/7 | 艺鵠書店
,,創作會「鬼」,01. 與書相遇,delis.ver,https://www.instagram.com/p/C89o87MINTj/?img_index=1,28/7,,,8:30pm,Online,,【創作會「鬼」】 @delis.ver | 28/7 | Online
,,「離散．詩作坊 —— 記憶看見我」 by 石下詩會,03.詩與詩相關的,barlemna,https://www.instagram.com/p/C8_yQoiiUme/?img_index=1,28/7,,,3-6pm,Glasshouse Culture Area at Lemna of the alchemist,,【「離散．詩作坊 —— 記憶看見我」 by 石下詩會】 @barlemna | 28/7 | Glasshouse Culture Area at Lemna of the alchemist
,,閱讀沙龍——語言權力的霸道與專制——《失語》劉綺華,01. 與書相遇,abc.abookclub,,28/7,,,2:30-4:30pm,閱讀俱樂部,,【閱讀沙龍——語言權力的霸道與專制——《失語》劉綺華】 @abc.abookclub | 28/7 | 閱讀俱樂部
,,城界之間：九龍城寨概念遊,05. 認識香港,kongcept852,,28/7,,,3:30-5:30pm,九龍城一帶,,【城界之間：九龍城寨概念遊】 @kongcept852 | 28/7 | 九龍城一帶
,,香港愛樂管樂團二十一週年音樂會,15. 音樂,hkwindphil,https://www.instagram.com/p/C70hsD4hdwX/,28/7,,,15:00,荃灣大會堂演奏廳,,【香港愛樂管樂團二十一週年音樂會】 @hkwindphil | 28/7 | 荃灣大會堂演奏廳
,,療癒押花畫創作工作坊,07. 藝術野,withallmyheart.hk,https://www.instagram.com/p/C9JopjvSO2A/,28/7,,,2-4pm,佐敦突破書廊,,【療癒押花畫創作工作坊】 @withallmyheart.hk | 28/7 | 佐敦突破書廊
,,多謝失戀：電影《無痛失戀》教會我們的事,11. 身心靈,thought_pot_,https://www.instagram.com/p/C9NFvy2vloj/,28/7,,,1:30-3pm,觀塘The Wave 9樓,,【多謝失戀：電影《無痛失戀》教會我們的事】 @thought_pot_ | 28/7 | 觀塘The Wave 9樓
,,張保仔傳奇的書寫歷程——《壹捌零壹》新書分享會,01. 與書相遇,abc.abookclub,https://www.instagram.com/p/C9RfI5Vydgo/,28/7,,,12:30-2pm,閱讀俱樂部,,【張保仔傳奇的書寫歷程——《壹捌零壹》新書分享會】 @abc.abookclub | 28/7 | 閱讀俱樂部
,,性在1069研討會 2024,09. 性別關係,gay_harmony_hk,https://www.instagram.com/p/C9UEE1uSfKQ/?img_index=1,28/7,,,2-6:10pm,,,【性在1069研討會 2024】 @gay_harmony_hk | 28/7 | 
,Free,黃嗨之|寫下字|窗後巷,07. 藝術野,huang_hai_g,https://www.instagram.com/p/C8iyQvlv9Xh/,28/7,,,12-6pm,window and alley 窗後巷,,【黃嗨之|寫下字|窗後巷】 @huang_hai_g | 28/7 | window and alley 窗後巷
,Free,旁白詩實驗：小朋友齊打詩,03.詩與詩相關的,see_through_poetry,https://www.instagram.com/p/C9ZowW4vtvX/?img_index=1,28/7,,,4-6pm,詩斧實體店,,【旁白詩實驗：小朋友齊打詩】 @see_through_poetry | 28/7 | 詩斧實體店
,,掌門呈獻: Dating Party3.0 之有緣再聚,14. Cheers,zhangmenhk,https://www.instagram.com/p/C9cKa_1qlfQ/,28/7,,,4-7pm,旺角掌門,,【掌門呈獻: Dating Party3.0 之有緣再聚】 @zhangmenhk | 28/7 | 旺角掌門
,,裝裱進階工作坊,12. 整下野,art_tools_selling ,https://www.instagram.com/p/C9gcPr3PPgZ/?img_index=1,28/7,,,3-6pm,葵芳本土文房,,【裝裱進階工作坊】 @art_tools_selling  | 28/7 | 葵芳本土文房
,,一起談〡在香港如何成為靜心工作者,11. 身心靈,mindful_still_together,https://www.instagram.com/p/C9MgPMKyH1X/,28/7,,,1-3pm,荔枝角華創中心805 室,,【一起談〡在香港如何成為靜心工作者】 @mindful_still_together | 28/7 | 荔枝角華創中心805 室
,,異地煉zine記,06. 留在香港環遊世界,nose.in.the.books,https://www.instagram.com/p/C9mL2o8ThjL/,28/7,,,2:30-4:30pm,打書釘,,【異地煉zine記】 @nose.in.the.books | 28/7 | 打書釘
,,性在1069研討會 2024 報名表,09. 性別關係,gay_harmony_hk,https://www.instagram.com/p/C9kQcVaN8hT/?img_index=1,28/7,,,2-6:10pm,,,【性在1069研討會 2024 報名表】 @gay_harmony_hk | 28/7 | 
,,吉澳實境遊戲 及導賞遊,06. 留在香港環遊世界,ruralcommon.hk,https://www.instagram.com/p/C9w7GoJKL1l/,28/7,,,11:30-2:45pm,吉澳,,【吉澳實境遊戲 及導賞遊】 @ruralcommon.hk | 28/7 | 吉澳
,,bookclub23: 《城堡》法蘭茲·卡夫卡,01. 與書相遇,jisaam.books,,28/7,,,7:30-9pm / 2-3:30pm,貳叄書房(油麻地) / (中環),,【bookclub23: 《城堡》法蘭茲·卡夫卡】 @jisaam.books | 28/7 | 貳叄書房(油麻地) / (中環)
,,約好村莊- 荃灣村刺繡聚會,12. 整下野,the.store.in.time,https://www.instagram.com/p/C9ujQHiPgep/,27/7-28/7,,,,南豐紗廠1樓 織刻限定店前,,【約好村莊- 荃灣村刺繡聚會】 @the.store.in.time | 27/7-28/7 | 南豐紗廠1樓 織刻限定店前
,,《二賣》— 回收轆轆二手慈善義賣活動,08. 環保與大自然,lookforgreen_hk,https://www.instagram.com/p/C9mdlsHvNYg/?img_index=1,27/7-28/7,,,,基督教家庭服務中心總部,,【《二賣》— 回收轆轆二手慈善義賣活動】 @lookforgreen_hk | 27/7-28/7 | 基督教家庭服務中心總部
,,影院小職員工作坊,10. 親子關係,hk.kiff,,"27/7, 28/7",,,,PREMIERE ELEMENTS,,"【影院小職員工作坊】 @hk.kiff | 27/7, 28/7 | PREMIERE ELEMENTS"
,,【Side C — 踏上碎片收集之旅】（偶發劇場 + 工作坊）,07. 藝術野,soften.n.soar,https://www.instagram.com/p/C9h4k2ovP9y/,"27/7, 3/8",,,,官涌佐敦一帶,,"【【Side C — 踏上碎片收集之旅】（偶發劇場 + 工作坊）】 @soften.n.soar | 27/7, 3/8 | 官涌佐敦一帶"
,,給你一個撐下去的理由: 身心靈市集,16. 市集,yet_expivotal,https://www.instagram.com/p/C9E8dAHBTSb/?img_index=1,"27/7, 28/7",,,11am-8pm,興業街4號The Wave 9樓,,"【給你一個撐下去的理由: 身心靈市集】 @yet_expivotal | 27/7, 28/7 | 興業街4號The Wave 9樓"
,Free,木藝基礎班,12. 整下野,jctreeup,https://www.instagram.com/p/C8tp0qrAF3Q/,27/7-7/9,,,,觀塘工業中心,,【木藝基礎班】 @jctreeup | 27/7-7/9 | 觀塘工業中心
,,照顧者書展,02. 好書血拼,bigsilver.hk,https://www.instagram.com/p/C8worAfJ8Hq/,2/7-31/7,,,,上海街433號興華中心21樓03 -04室,,【照顧者書展】 @bigsilver.hk | 2/7-31/7 | 上海街433號興華中心21樓03 -04室
,Free,南亞文化研習小組：南亞服飾,06. 留在香港環遊世界,fredie.hung,https://www.facebook.com/story.php?story_fbid=765679969033889&id=100067756779023&mibextid=xfxF2i&rdid=4mSyMredkro0XhBy&share_url=https%3A%2F%2Fwww.facebook.com%2Fshare%2Fp%2FeupULm5sBo2ufofn%2F%3Fmibextid%3DxfxF2i,29/7,,,,少數點文化,,【南亞文化研習小組：南亞服飾】 @fredie.hung | 29/7 | 少數點文化
,,《無常・遊戲》表達藝術工作坊,07. 藝術野,kunstexa,https://www.instagram.com/p/C9MrLW0MIKa/?img_index=2,29/7,,,8-9:30pm,Online,,【《無常・遊戲》表達藝術工作坊】 @kunstexa | 29/7 | Online
,,單車地圖製作工作坊,04. 香港人社區文化,tswnw2cgo,https://www.instagram.com/p/C8_fzIev6B0/,29/7,,,8-10pm,天水圍天悅邨悅貴樓地下,,【單車地圖製作工作坊】 @tswnw2cgo | 29/7 | 天水圍天悅邨悅貴樓地下
,Free,木藝基礎班,12. 整下野,jctreeup,https://www.instagram.com/p/C8wOm7zhbpa/,29/7-23/9,,,,觀塘工業中心,,【木藝基礎班】 @jctreeup | 29/7-23/9 | 觀塘工業中心
,,「十八有藝」社區演藝計劃《身體年輪》2024-25——跨代工作坊,07. 藝術野,danceless.unlock,,"29/5, 30/7, 3/8, 19/8",,,,Multiple locations,,"【「十八有藝」社區演藝計劃《身體年輪》2024-25——跨代工作坊】 @danceless.unlock | 29/5, 30/7, 3/8, 19/8 | Multiple locations"
,Free,7月清潔行動：屯門青龍小石灘,08. 環保與大自然,naturerescuehk,https://www.instagram.com/p/C8WQALCya-A/,30/7,,,,屯門青龍小石灘,,【7月清潔行動：屯門青龍小石灘】 @naturerescuehk | 30/7 | 屯門青龍小石灘
,,HK New Jazz Voice - William Chan,15. 音樂,fountaindechopin,,30/7,,,,Fountain,,【HK New Jazz Voice - William Chan】 @fountaindechopin | 30/7 | Fountain
,,Sea Island & Ferry - Live at Fringe Club,15. 音樂,seaislandferry,https://www.instagram.com/p/C8vODEHoHUl/,30/7,,,8pm,Fringe Diary,,【Sea Island & Ferry - Live at Fringe Club】 @seaislandferry | 30/7 | Fringe Diary
,,體模實習工作坊,09. 性別關係,hklifemodelclub,https://www.instagram.com/p/C833k9-PV9j/?img_index=1,30/7,,,7:30-10:30pm,NuDD @ a.better.tomorrow,,【體模實習工作坊】 @hklifemodelclub | 30/7 | NuDD @ a.better.tomorrow
,,篆刻工作坊,12. 整下野,art_tools_selling,https://www.instagram.com/p/C9D5tQdyRT7/?img_index=4,30/7,,,8-10pm,界限書店,,【篆刻工作坊】 @art_tools_selling | 30/7 | 界限書店
,,"""NODES"" SEA ISLAND & FERRY海島小輪 X JVSY——LIVE AT FRINGE CLUB",15. 音樂,seeahole,https://www.instagram.com/p/C8yUN0YPt_6/?img_index=1,30/7,,,8:30pm,@hkfringeclub,,"【""NODES"" SEA ISLAND & FERRY海島小輪 X JVSY——LIVE AT FRINGE CLUB】 @seeahole | 30/7 | @hkfringeclub"
,,「拉闊身心」伸展禪,11. 身心靈,pause_breathe,https://www.instagram.com/p/C8vsWQ6PCsd/,30/7,,,7:30-9pm,荔枝角永康街18號永康中心7樓B室,,【「拉闊身心」伸展禪】 @pause_breathe | 30/7 | 荔枝角永康街18號永康中心7樓B室
,,2024年暑期主題手語班：18＋篇,17. 其他,brainfoodhksl,https://www.instagram.com/p/C8bqRJQhgGI/,30/7,,,,荃測灰窰角街DAN6腦舍,,【2024年暑期主題手語班：18＋篇】 @brainfoodhksl | 30/7 | 荃測灰窰角街DAN6腦舍
,,文化沙龍：豬文 - 對談音樂與哲學,07. 藝術野,kindofbrewhk,https://www.instagram.com/p/C9zlm0rv1sY/,30/7,,,8pm,Kind of Brew,,【文化沙龍：豬文 - 對談音樂與哲學】 @kindofbrewhk | 30/7 | Kind of Brew
,,【百年營造：遊走利園區脈絡】社區導賞團,05. 認識香港,hongkonghistoricalshops,,"30/7, 31/7",,,,利園區,,"【【百年營造：遊走利園區脈絡】社區導賞團】 @hongkonghistoricalshops | 30/7, 31/7 | 利園區"
,,米會招募｜2024 秋冬,08. 環保與大自然,caecopaddy,https://www.instagram.com/p/C8qexSTvLt_/?img_index=1,30/7截止,,,,上水 河上鄉,,【米會招募｜2024 秋冬】 @caecopaddy | 30/7截止 | 上水 河上鄉
,,淺水區 Jam Session,15. 音樂,fountaindechopin,,31/7,,,,Fountain,,【淺水區 Jam Session】 @fountaindechopin | 31/7 | Fountain
,,一堂帶你認識攝影的前世今生,07. 藝術野,skip.class.uk,https://www.instagram.com/p/C84vQwPMASL/,31/7,,,8-10pm,Online,,【一堂帶你認識攝影的前世今生】 @skip.class.uk | 31/7 | Online
,,演奏會系列 Recital Series,15. 音樂,staytuned_concerts,,31/7,,,19:30,中文大學利希慎音樂廳,,【演奏會系列 Recital Series】 @staytuned_concerts | 31/7 | 中文大學利希慎音樂廳
,Free,馬賽克蠟燭小檯工作坊,12. 整下野,luenwomarket.hk,https://www.instagram.com/p/C9WsOc_CUcE/,31/7,,,7-8pm,聯和趁墟——工作坊區,,【馬賽克蠟燭小檯工作坊】 @luenwomarket.hk | 31/7 | 聯和趁墟——工作坊區
,,建造綠色工作坊 - 墊上塑形普拉提,13. 運動下,cic.zcphk,,31/7,,,7-8pm,建造業零碳天地 CIC - Zero Carbon Park,,【建造綠色工作坊 - 墊上塑形普拉提】 @cic.zcphk | 31/7 | 建造業零碳天地 CIC - Zero Carbon Park
,,【Listening Session: Waltz for Debby (hosted by Bowen Li】Digging deep into Bill Evans Classic Album,15. 音樂,kindofbrewhk,https://www.instagram.com/p/C92JoPoP-cy/,31/7,,,8pm,Kind of Brew,,【【Listening Session: Waltz for Debby (hosted by Bowen Li】Digging deep into Bill Evans Classic Album】 @kindofbrewhk | 31/7 | Kind of Brew
,,業餘辯手 EP007 不學廣東話，可不可以成爲香港人？,04. 香港人社區文化,unskilled_debater,https://www.instagram.com/p/C9zwIOHvybX/,31/7,,,8pm,太子,,【業餘辯手 EP007 不學廣東話，可不可以成爲香港人？】 @unskilled_debater | 31/7 | 太子
,,七月黑膠唱片鐘工作坊,12. 整下野,1001hk_1001hk,https://www.instagram.com/p/C9bxjyFBlu3/,31/7,,,,1001HK Kwun Tong,,【七月黑膠唱片鐘工作坊】 @1001hk_1001hk | 31/7 | 1001HK Kwun Tong
,,2日劍擊訓練營,13. 運動下,cic.zcphk,https://www.instagram.com/p/C9129uBodqI/?img_index=2,"1/8, 2/8",,,,,,"【2日劍擊訓練營】 @cic.zcphk | 1/8, 2/8 | "
,,哲學線上課程：尼采的《道德譜系學》導論,01. 與書相遇,philosophy_n_life,https://www.instagram.com/p/C9gbg9Sv0LR/?img_index=1,1/8-15/8,,,8-9:30pm,Online,,【哲學線上課程：尼采的《道德譜系學》導論】 @philosophy_n_life | 1/8-15/8 | Online
,,陳氏太極班,13. 運動下,stonehousescafe,https://www.instagram.com/p/C9ery_zBtzq/,"1/8, 8/8, 15/8, 22/8",,,2-3:30pm,石屋家園活動室,,"【陳氏太極班】 @stonehousescafe | 1/8, 8/8, 15/8, 22/8 | 石屋家園活動室"
,,建造綠色工作坊 – 2日劍擊訓練營,13. 運動下,cic.zcphk,,1/8-2/8,,,2:30-4:30pm,建造業零碳天地 CIC - Zero Carbon Park,,【建造綠色工作坊 – 2日劍擊訓練營】 @cic.zcphk | 1/8-2/8 | 建造業零碳天地 CIC - Zero Carbon Park
,,廢話學班,17. 其他,chathouse2046,https://www.instagram.com/p/C9JdKJUy9I1/?img_index=4,1/8,,,8:30-10pm,銅鑼灣V-Co,,【廢話學班】 @chathouse2046 | 1/8 | 銅鑼灣V-Co
,,《好評如潮》音樂藝術節——i 先生軼事實錄 (香港站),15. 音樂,hou2_music,https://www.instagram.com/p/C9WA-1OvFA9/,2/8,,,7:30-9:00pm,樂地文化,,【《好評如潮》音樂藝術節——i 先生軼事實錄 (香港站)】 @hou2_music | 2/8 | 樂地文化
,,《汪汪夢𥚃人》分享會,07. 藝術野,philosophy_n_life,https://www.instagram.com/p/C9wfEB8vJsG/?img_index=1,2/8,,,7:30-9:00pm,Knock knock 覺閣,,【《汪汪夢𥚃人》分享會】 @philosophy_n_life | 2/8 | Knock knock 覺閣
,,Soothing Music by Ryan Chan & Jose Leung,15. 音樂,barlemna,https://www.instagram.com/p/C9zSK7roHgL/,2/8,,,9:30-10:30pm,Bar Lemna at Lemna of the alchemist,,【Soothing Music by Ryan Chan & Jose Leung】 @barlemna | 2/8 | Bar Lemna at Lemna of the alchemist
,,中環｜瑜伽正念共修,11. 身心靈,mindful_still_together,https://www.instagram.com/p/C9M9bMkM9Pi/?img_index=3,"2/8, 9/8, 15/8, 23/8",,,7-9pm,灣仔告士打道169號一樓,,"【中環｜瑜伽正念共修】 @mindful_still_together | 2/8, 9/8, 15/8, 23/8 | 灣仔告士打道169號一樓"
,,good vibes! 感謝祭,04. 香港人社區文化,gokbun.studiobe,https://www.instagram.com/p/C-Jjs8QPVLd/?img_index=1,2/8-4/8,,,,覺本,,【good vibes! 感謝祭】 @gokbun.studiobe | 2/8-4/8 | 覺本
,,處處有你 叮叮與你丨香港製造市集,16. 市集,hktramways,https://www.instagram.com/p/C9xMrpPPItS/?img_index=1,2/8-4/8,,,,中環街市,,【處處有你 叮叮與你丨香港製造市集】 @hktramways | 2/8-4/8 | 中環街市
,,《生命旅程》 表達藝術工作坊,07. 藝術野,hkexat,https://www.instagram.com/p/C91NRVcvPlw/,"2/8, 3/8",,,,海富商場,,"【《生命旅程》 表達藝術工作坊】 @hkexat | 2/8, 3/8 | 海富商場"
,,學海書樓人生學問講座《從歷史看中國音樂現代化》,,hong_kong_central_library,,3/8,,,2:30-4pm,香港中央圖書館地下演講廳,,【學海書樓人生學問講座《從歷史看中國音樂現代化》】 @hong_kong_central_library | 3/8 | 香港中央圖書館地下演講廳
,,心理沙龍講座 —《我們與情緒的距離》,11. 身心靈,treeholehk.psychology,https://www.instagram.com/p/C8zIBi7Ib_v/?img_index=6,3/8,,,3:30-5pm,,,【心理沙龍講座 —《我們與情緒的距離》】 @treeholehk.psychology | 3/8 | 
,,「宜家咖書」主題活動：咖啡皂工作坊,12. 整下野,boundary.bookstore,https://www.instagram.com/p/C8_JsEtvCKM/,3/8,,,8-10pm,界限書店,,【「宜家咖書」主題活動：咖啡皂工作坊】 @boundary.bookstore | 3/8 | 界限書店
,Free,輕木工體驗工作坊,12. 整下野,jctreeup,https://www.instagram.com/p/C9CQMrSSSpe/,3/8,,,1:30-3pm / 3:15-4:45pm,深水埗美荷樓,,【輕木工體驗工作坊】 @jctreeup | 3/8 | 深水埗美荷樓
,,成為美的《漣漪…》—— 當生活美感融入工作 by 關琬潼 x 蜂鳥出版,11. 身心靈,barlemna,https://www.instagram.com/p/C9PiYz1h_DA/?img_index=1,3/8,,,3-4pm,Glasshouse Culture Area at Lemna of the alchemist,,【成為美的《漣漪…》—— 當生活美感融入工作 by 關琬潼 x 蜂鳥出版】 @barlemna | 3/8 | Glasshouse Culture Area at Lemna of the alchemist
,Free,《自由未竟》分享會：你現在不看國際新聞了嗎？｜甄梓鈴,01. 與書相遇,knockknockbookstore,https://www.instagram.com/p/C9XJ4wJPhv5/?img_index=1,3/8,,,1-3pm,knock knock 覺閣,,【《自由未竟》分享會：你現在不看國際新聞了嗎？｜甄梓鈴】 @knockknockbookstore | 3/8 | knock knock 覺閣
,,版畫嘉年華,07. 藝術野,hkopenprintshop,https://www.instagram.com/p/C9WqDMbPtfD/?img_index=1,3/8,,,3-6pm,元創方地下中庭,,【版畫嘉年華】 @hkopenprintshop | 3/8 | 元創方地下中庭
